goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                           	430291248	         2.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8                    	 3709524	       524.8 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8                    	 3716419	       323.9 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8                    	 3699794	       323.3 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8                    	 3723650	       323.3 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8                    	 3698560	       324.3 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8                    	 3690109	       322.8 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8                    	 3713931	       323.2 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8                    	 3717770	       323.4 ns/op	      32 B/op	       6 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                               	24597871	        50.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                               	25656100	        50.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                               	25445224	        50.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                               	23520302	        49.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                               	23104656	        50.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                               	23607388	        49.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                               	25359792	        49.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                               	24672658	        53.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                               	22393490	        53.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                               	23984349	        50.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                              	 1810256	       663.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                              	 1808658	       663.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                              	 1795844	       662.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                              	 1809511	       663.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                              	 1802971	       663.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                              	 1809831	       663.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                              	 1807748	       662.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                              	 1805002	       662.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                              	 1808461	       663.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                              	 1811293	       662.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                                	    3484	    344325 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                                	    3508	    343957 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                                	    3499	    344282 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                                	    3475	    344162 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                                	    3499	    344031 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                                	    3487	    343282 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                                	    3502	    344889 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                                	    3471	    344056 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                                	    3484	    343750 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                                	    3492	    347084 ns/op	    1536 B/op	       3 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8                     	 6038686	       200.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8                     	 6017961	       200.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8                     	 6031443	       199.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8                     	 5990806	       199.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8                     	 6007834	       199.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8                     	 6035283	       199.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8                     	 6050422	       200.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8                     	 6020098	       200.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8                     	 6005752	       199.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8                     	 6006910	       199.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8                    	  136640	      8787 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8                    	  135554	      8786 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8                    	  135994	      8786 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8                    	  136386	      8788 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8                    	  136344	      8787 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8                    	  136804	      8806 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8                    	  136561	      8798 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8                    	  136240	      8782 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8                    	  136021	      8816 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8                    	  136047	      8866 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8                      	    1304	    915219 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8                      	    1304	    916566 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8                      	    1311	    916169 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8                      	    1306	    917401 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8                      	    1311	    917670 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8                      	    1306	    921656 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8                      	    1300	    919891 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8                      	    1310	    915911 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8                      	    1308	    915264 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8                      	    1302	    914173 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8                   	 7855810	       153.1 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8                   	 7790611	       153.3 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8                   	 7861068	       153.1 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8                   	 7845498	       153.2 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8                   	 7774466	       153.3 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8                   	 7849874	       153.1 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8                   	 7862312	       153.2 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8                   	 7834626	       153.2 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8                   	 7824525	       154.7 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8                   	 7865022	       153.3 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8          	 5718694	       209.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8          	 5746497	       209.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8          	 5701768	       218.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8          	 5753283	       209.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8          	 5730978	       211.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8          	 5733837	       209.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8          	 5742301	       209.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8          	 5731612	       208.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8          	 5722827	       209.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8          	 5716593	       209.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8                  	 6059661	       198.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8                  	 6023997	       198.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8                  	 6023508	       198.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8                  	 6061987	       199.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8                  	 6025783	       198.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8                  	 6032992	       198.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8                  	 6037214	       199.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8                  	 6020696	       199.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8                  	 6034572	       199.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8                  	 6034918	       199.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTokenJaccardScore_ASCII_Short-8                           	 4574820	       262.4 ns/op	     128 B/op	       2 allocs/op
BenchmarkTokenJaccardScore_ASCII_Short-8                           	 4585579	       262.4 ns/op	     128 B/op	       2 allocs/op
BenchmarkTokenJaccardScore_ASCII_Short-8                           	 4564310	       262.5 ns/op	     128 B/op	       2 allocs/op
BenchmarkTokenJaccardScore_ASCII_Short-8                           	 4569271	       263.1 ns/op	     128 B/op	       2 allocs/op
BenchmarkTokenJaccardScore_ASCII_Short-8                           	 4549383	       262.6 ns/op	     128 B/op	       2 allocs/op
BenchmarkTokenJaccardScore_ASCII_Short-8                           	 4575578	       262.6 ns/op	     128 B/op	       2 allocs/op
BenchmarkTokenJaccardScore_ASCII_Short-8                           	 4556749	       262.5 ns/op	     128 B/op	       2 allocs/op
BenchmarkTokenJaccardScore_ASCII_Short-8                           	 4611486	       262.7 ns/op	     128 B/op	       2 allocs/op
BenchmarkTokenJaccardScore_ASCII_Short-8                           	 4548417	       262.9 ns/op	     128 B/op	       2 allocs/op
BenchmarkTokenJaccardScore_ASCII_Short-8                           	 4572416	       263.6 ns/op	     128 B/op	       2 allocs/op
BenchmarkTokenJaccardScore_ASCII_Medium-8                          	  864960	      1376 ns/op	     864 B/op	      22 allocs/op
BenchmarkTokenJaccardScore_ASCII_Medium-8                          	  857739	      1374 ns/op	     864 B/op	      22 allocs/op
BenchmarkTokenJaccardScore_ASCII_Medium-8                          	  875970	      1373 ns/op	     864 B/op	      22 allocs/op
BenchmarkTokenJaccardScore_ASCII_Medium-8                          	  867111	      1377 ns/op	     864 B/op	      22 allocs/op
BenchmarkTokenJaccardScore_ASCII_Medium-8                          	  878500	      1378 ns/op	     864 B/op	      22 allocs/op
BenchmarkTokenJaccardScore_ASCII_Medium-8                          	  875272	      1373 ns/op	     864 B/op	      22 allocs/op
BenchmarkTokenJaccardScore_ASCII_Medium-8                          	  865740	      1367 ns/op	     864 B/op	      22 allocs/op
BenchmarkTokenJaccardScore_ASCII_Medium-8                          	  871838	      1374 ns/op	     864 B/op	      22 allocs/op
BenchmarkTokenJaccardScore_ASCII_Medium-8                          	  874194	      1372 ns/op	     864 B/op	      22 allocs/op
BenchmarkTokenJaccardScore_ASCII_Medium-8                          	  877203	      1369 ns/op	     864 B/op	      22 allocs/op
BenchmarkTokenJaccardScore_ASCII_Long-8                            	  245236	      4828 ns/op	    9006 B/op	      97 allocs/op
BenchmarkTokenJaccardScore_ASCII_Long-8                            	  245288	      4850 ns/op	    9006 B/op	      97 allocs/op
BenchmarkTokenJaccardScore_ASCII_Long-8                            	  250610	      4835 ns/op	    9006 B/op	      97 allocs/op
BenchmarkTokenJaccardScore_ASCII_Long-8                            	  246086	      4827 ns/op	    9006 B/op	      97 allocs/op
BenchmarkTokenJaccardScore_ASCII_Long-8                            	  249306	      4816 ns/op	    9006 B/op	      97 allocs/op
BenchmarkTokenJaccardScore_ASCII_Long-8                            	  246756	      4847 ns/op	    9006 B/op	      97 allocs/op
BenchmarkTokenJaccardScore_ASCII_Long-8                            	  247945	      4825 ns/op	    9006 B/op	      97 allocs/op
BenchmarkTokenJaccardScore_ASCII_Long-8                            	  250669	      4837 ns/op	    9006 B/op	      97 allocs/op
BenchmarkTokenJaccardScore_ASCII_Long-8                            	  248576	      4850 ns/op	    9006 B/op	      97 allocs/op
BenchmarkTokenJaccardScore_ASCII_Long-8                            	  220186	      4882 ns/op	    9006 B/op	      97 allocs/op
BenchmarkTokenJaccardScore_Unicode_Short-8                         	 2687596	       448.4 ns/op	     160 B/op	       6 allocs/op
BenchmarkTokenJaccardScore_Unicode_Short-8                         	 2670562	       447.1 ns/op	     160 B/op	       6 allocs/op
BenchmarkTokenJaccardScore_Unicode_Short-8                         	 2663920	       454.1 ns/op	     160 B/op	       6 allocs/op
BenchmarkTokenJaccardScore_Unicode_Short-8                         	 2596726	       451.2 ns/op	     160 B/op	       6 allocs/op
BenchmarkTokenJaccardScore_Unicode_Short-8                         	 2674290	       448.5 ns/op	     160 B/op	       6 allocs/op
BenchmarkTokenJaccardScore_Unicode_Short-8                         	 2686879	       449.5 ns/op	     160 B/op	       6 allocs/op
BenchmarkTokenJaccardScore_Unicode_Short-8                         	 2690061	       447.1 ns/op	     160 B/op	       6 allocs/op
BenchmarkTokenJaccardScore_Unicode_Short-8                         	 2667004	       448.5 ns/op	     160 B/op	       6 allocs/op
BenchmarkTokenJaccardScore_Unicode_Short-8                         	 2677771	       448.6 ns/op	     160 B/op	       6 allocs/op
BenchmarkTokenJaccardScore_Unicode_Short-8                         	 2670715	       448.3 ns/op	     160 B/op	       6 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Short-8                          	 1437469	       834.5 ns/op	     245 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Short-8                          	 1447318	       832.5 ns/op	     245 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Short-8                          	 1446998	       829.0 ns/op	     245 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Short-8                          	 1448181	       831.7 ns/op	     245 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Short-8                          	 1439040	       832.0 ns/op	     245 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Short-8                          	 1446574	       833.0 ns/op	     245 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Short-8                          	 1444464	       832.6 ns/op	     245 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Short-8                          	 1441461	       830.9 ns/op	     245 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Short-8                          	 1445797	       829.7 ns/op	     245 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Short-8                          	 1439515	       835.6 ns/op	     245 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Medium-8                         	  157623	      7502 ns/op	    4312 B/op	      49 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Medium-8                         	  160158	      7537 ns/op	    4312 B/op	      49 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Medium-8                         	  160018	      7528 ns/op	    4312 B/op	      49 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Medium-8                         	  159472	      7529 ns/op	    4312 B/op	      49 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Medium-8                         	  158964	      7533 ns/op	    4312 B/op	      49 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Medium-8                         	  159547	      7533 ns/op	    4312 B/op	      49 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Medium-8                         	  158858	      7544 ns/op	    4312 B/op	      49 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Medium-8                         	  160216	      7511 ns/op	    4312 B/op	      49 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Medium-8                         	  158373	      7672 ns/op	    4312 B/op	      49 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Medium-8                         	  159523	      7526 ns/op	    4312 B/op	      49 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Long-8                           	  117402	     10264 ns/op	   18120 B/op	     111 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Long-8                           	  119977	     10056 ns/op	   18120 B/op	     111 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Long-8                           	  119125	     10069 ns/op	   18120 B/op	     111 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Long-8                           	  118309	     10123 ns/op	   18120 B/op	     111 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Long-8                           	  118656	     10678 ns/op	   18120 B/op	     111 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Long-8                           	  118939	     10114 ns/op	   18120 B/op	     111 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Long-8                           	  117781	     10174 ns/op	   18120 B/op	     111 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Long-8                           	  110234	     10117 ns/op	   18120 B/op	     111 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Long-8                           	  118818	     10078 ns/op	   18120 B/op	     111 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Long-8                           	  121214	     10084 ns/op	   18120 B/op	     111 allocs/op
BenchmarkTokenSetRatioScore_Unicode_Short-8                        	 2079042	       583.4 ns/op	     256 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_Unicode_Short-8                        	 2055706	       585.1 ns/op	     256 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_Unicode_Short-8                        	 2040489	       584.8 ns/op	     256 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_Unicode_Short-8                        	 2058116	       579.8 ns/op	     256 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_Unicode_Short-8                        	 2056812	       581.2 ns/op	     256 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_Unicode_Short-8                        	 2058357	       582.8 ns/op	     256 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_Unicode_Short-8                        	 2062555	       583.2 ns/op	     256 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_Unicode_Short-8                        	 2051509	       583.5 ns/op	     256 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_Unicode_Short-8                        	 2054836	       585.3 ns/op	     256 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_Unicode_Short-8                        	 2065833	       586.7 ns/op	     256 B/op	       9 allocs/op
BenchmarkTokenSetRatio_Pathological_AsymmetricSetCardinalities-8   	   29491	     40490 ns/op	   31144 B/op	     230 allocs/op
BenchmarkTokenSetRatio_Pathological_AsymmetricSetCardinalities-8   	   29383	     40750 ns/op	   31144 B/op	     230 allocs/op
BenchmarkTokenSetRatio_Pathological_AsymmetricSetCardinalities-8   	   29600	     40756 ns/op	   31144 B/op	     230 allocs/op
BenchmarkTokenSetRatio_Pathological_AsymmetricSetCardinalities-8   	   29473	     40545 ns/op	   31144 B/op	     230 allocs/op
BenchmarkTokenSetRatio_Pathological_AsymmetricSetCardinalities-8   	   29770	     40581 ns/op	   31144 B/op	     230 allocs/op
BenchmarkTokenSetRatio_Pathological_AsymmetricSetCardinalities-8   	   29480	     40497 ns/op	   31144 B/op	     230 allocs/op
BenchmarkTokenSetRatio_Pathological_AsymmetricSetCardinalities-8   	   29608	     40579 ns/op	   31144 B/op	     230 allocs/op
BenchmarkTokenSetRatio_Pathological_AsymmetricSetCardinalities-8   	   29744	     40550 ns/op	   31144 B/op	     230 allocs/op
BenchmarkTokenSetRatio_Pathological_AsymmetricSetCardinalities-8   	   29515	     40682 ns/op	   31144 B/op	     230 allocs/op
BenchmarkTokenSetRatio_Pathological_AsymmetricSetCardinalities-8   	   29403	     40662 ns/op	   31144 B/op	     230 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Short-8                         	  959130	      1268 ns/op	     474 B/op	      14 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Short-8                         	  931546	      1264 ns/op	     474 B/op	      14 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Short-8                         	  956778	      1265 ns/op	     474 B/op	      14 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Short-8                         	  938770	      1266 ns/op	     474 B/op	      14 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Short-8                         	  948769	      1265 ns/op	     474 B/op	      14 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Short-8                         	  925886	      1264 ns/op	     474 B/op	      14 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Short-8                         	  940819	      1265 ns/op	     474 B/op	      14 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Short-8                         	  957927	      1265 ns/op	     474 B/op	      14 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Short-8                         	  933534	      1266 ns/op	     474 B/op	      14 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Short-8                         	  953544	      1266 ns/op	     474 B/op	      14 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Medium-8                        	  277185	      4328 ns/op	    1552 B/op	      28 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Medium-8                        	  277650	      4369 ns/op	    1552 B/op	      28 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Medium-8                        	  278991	      4314 ns/op	    1552 B/op	      28 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Medium-8                        	  278841	      4322 ns/op	    1552 B/op	      28 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Medium-8                        	  277810	      4349 ns/op	    1552 B/op	      28 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Medium-8                        	  272658	      4310 ns/op	    1552 B/op	      28 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Medium-8                        	  277096	      4311 ns/op	    1552 B/op	      28 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Medium-8                        	  274272	      4351 ns/op	    1552 B/op	      28 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Medium-8                        	  251870	      4360 ns/op	    1552 B/op	      28 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Medium-8                        	  275815	      4321 ns/op	    1552 B/op	      28 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Long-8                          	   17919	     67136 ns/op	   11328 B/op	      96 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Long-8                          	   17953	     66866 ns/op	   11328 B/op	      96 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Long-8                          	   17953	     66999 ns/op	   11328 B/op	      96 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Long-8                          	   17865	     67068 ns/op	   11328 B/op	      96 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Long-8                          	   17964	     66876 ns/op	   11328 B/op	      96 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Long-8                          	   17828	     66864 ns/op	   11328 B/op	      96 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Long-8                          	   17949	     66787 ns/op	   11328 B/op	      96 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Long-8                          	   17917	     66956 ns/op	   11328 B/op	      96 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Long-8                          	   17868	     66972 ns/op	   11328 B/op	      96 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Long-8                          	   17923	     66961 ns/op	   11328 B/op	      96 allocs/op
BenchmarkTokenSortRatioScore_Unicode_Short-8                       	 1720249	       694.5 ns/op	     192 B/op	       8 allocs/op
BenchmarkTokenSortRatioScore_Unicode_Short-8                       	 1730284	       697.8 ns/op	     192 B/op	       8 allocs/op
BenchmarkTokenSortRatioScore_Unicode_Short-8                       	 1730113	       695.6 ns/op	     192 B/op	       8 allocs/op
BenchmarkTokenSortRatioScore_Unicode_Short-8                       	 1729644	       698.2 ns/op	     192 B/op	       8 allocs/op
BenchmarkTokenSortRatioScore_Unicode_Short-8                       	 1729887	       694.0 ns/op	     192 B/op	       8 allocs/op
BenchmarkTokenSortRatioScore_Unicode_Short-8                       	 1724413	       696.2 ns/op	     192 B/op	       8 allocs/op
BenchmarkTokenSortRatioScore_Unicode_Short-8                       	 1731966	       696.8 ns/op	     192 B/op	       8 allocs/op
BenchmarkTokenSortRatioScore_Unicode_Short-8                       	 1730770	       693.4 ns/op	     192 B/op	       8 allocs/op
BenchmarkTokenSortRatioScore_Unicode_Short-8                       	 1727716	       693.7 ns/op	     192 B/op	       8 allocs/op
BenchmarkTokenSortRatioScore_Unicode_Short-8                       	 1731931	       695.9 ns/op	     192 B/op	       8 allocs/op
BenchmarkTokenise_ASCII_Short-8                                    	 8523897	       141.5 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                                    	 8440766	       141.7 ns/op	      73 B/op	       4 allocs/op
