goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                           	432792702	         2.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Short-8                           	 1662927	       724.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Short-8                           	 1656212	       724.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Short-8                           	 1652859	       725.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Short-8                           	 1657442	       724.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Short-8                           	 1658500	       725.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Short-8                           	 1655490	       724.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Short-8                           	 1658436	       723.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Medium-8                          	  458170	      2632 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Medium-8                          	  455408	      2632 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Medium-8                          	  451746	      2624 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Medium-8                          	  450896	      2629 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Medium-8                          	  458072	      2625 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Medium-8                          	  452824	      2627 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Medium-8                          	  452305	      2626 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Medium-8                          	  459663	      2623 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Medium-8                          	  455691	      2624 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Medium-8                          	  456153	      2625 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Long-8                            	   93830	     12707 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Long-8                            	   94182	     12716 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Long-8                            	   94316	     12743 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Long-8                            	   94027	     12759 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Long-8                            	   94480	     12763 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Long-8                            	   94221	     12746 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Long-8                            	   94057	     13354 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Long-8                            	   94209	     12737 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Long-8                            	   93960	     12740 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Long-8                            	   94183	     12744 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_ASCII_Short-8                      	 1420908	       844.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_ASCII_Short-8                      	 1424571	       843.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_ASCII_Short-8                      	 1417122	       843.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_ASCII_Short-8                      	 1422818	       845.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_ASCII_Short-8                      	 1424881	       844.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_ASCII_Short-8                      	 1421608	       843.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_ASCII_Short-8                      	 1425918	       844.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_ASCII_Short-8                      	 1418804	       843.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_ASCII_Short-8                      	 1421089	       843.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_ASCII_Short-8                      	 1422271	       852.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_Unicode_Short-8                    	 9627302	       124.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_Unicode_Short-8                    	 9614928	       126.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_Unicode_Short-8                    	 9609510	       124.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_Unicode_Short-8                    	 9638034	       124.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_Unicode_Short-8                    	 9609487	       124.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_Unicode_Short-8                    	 9653137	       125.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_Unicode_Short-8                    	 9606111	       124.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_Unicode_Short-8                    	 9593360	       124.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_Unicode_Short-8                    	 9640779	       126.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_Unicode_Short-8                    	 9622879	       124.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Bytes-8       	  251377	      4868 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Bytes-8       	  247666	      4887 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Bytes-8       	  252946	      4905 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Bytes-8       	  251126	      4851 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Bytes-8       	  249169	      4901 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Bytes-8       	  252519	      4871 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Bytes-8       	  249218	      4882 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Bytes-8       	  233006	      4831 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Bytes-8       	  243117	      4936 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Bytes-8       	  251814	      4892 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Runes-8       	   21454	     55821 ns/op	   41144 B/op	       4 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Runes-8       	   21456	     55905 ns/op	   41144 B/op	       4 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Runes-8       	   21391	     55810 ns/op	   41144 B/op	       4 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Runes-8       	   21378	     55930 ns/op	   41144 B/op	       4 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Runes-8       	   21396	     56068 ns/op	   41144 B/op	       4 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Runes-8       	   21466	     56389 ns/op	   41144 B/op	       4 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Runes-8       	   21504	     55912 ns/op	   41144 B/op	       4 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Runes-8       	   21494	     56229 ns/op	   41144 B/op	       4 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Runes-8       	   21454	     56133 ns/op	   41144 B/op	       4 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Runes-8       	   21380	     55822 ns/op	   41144 B/op	       4 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                           	 4827450	       250.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                           	 4806616	       249.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                           	 4820982	       249.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                           	 4786292	       250.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                           	 4811904	       250.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                           	 4799410	       250.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                           	 4799018	       250.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                           	 4802468	       250.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                           	 4810875	       249.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                           	 4830352	       249.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                          	  447558	      2677 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                          	  441694	      2686 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                          	  447474	      2677 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                          	  438336	      2676 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                          	  450942	      2673 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                          	  438747	      2678 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                          	  454821	      2649 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                          	  460908	      2669 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                          	  446656	      2677 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                          	  453393	      2673 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                            	  218592	      5550 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                            	  219274	      5549 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                            	  216992	      5531 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                            	  214630	      5547 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                            	  217010	      5532 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                            	  216106	      5549 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                            	  215031	      5522 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                            	  216168	      5532 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                            	  219260	      5538 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                            	  216266	      5529 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8                    	 3664735	       327.1 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8                    	 3654858	       328.4 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8                    	 3665049	       327.2 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8                    	 3679928	       334.2 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8                    	 3629623	       327.1 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8                    	 3661206	       327.8 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8                    	 3666536	       327.8 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8                    	 3659809	       344.0 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8                    	 3666960	       327.2 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8                    	 3669254	       327.7 ns/op	      32 B/op	       6 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8                      	 5764077	       209.5 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8                      	 5745900	       209.2 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8                      	 5745786	       209.3 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8                      	 5696833	       208.9 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8                      	 5755957	       208.8 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8                      	 5754853	       208.8 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8                      	 5717286	       208.9 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8                      	 5717307	       209.2 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8                      	 5755192	       209.0 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8                      	 5757540	       209.8 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8                     	  395482	      3049 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8                     	  394560	      3049 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8                     	  385926	      3049 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8                     	  395322	      3050 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8                     	  391472	      3053 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8                     	  399130	      3059 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8                     	  388981	      3050 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8                     	  394058	      3051 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8                     	  391243	      3048 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8                     	  392720	      3047 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                       	     130	   9096797 ns/op	  433857 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                       	     130	   9098692 ns/op	  433857 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                       	     130	   9107330 ns/op	  433858 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                       	     130	   9103479 ns/op	  433856 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                       	     130	   9100784 ns/op	  433856 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                       	     130	   9088748 ns/op	  433856 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                       	     130	   9101665 ns/op	  433857 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                       	     130	   9119588 ns/op	  433859 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                       	     130	   9101234 ns/op	  433856 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                       	     130	   9108637 ns/op	  433856 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8                    	16741664	        72.01 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8                    	16480375	        71.94 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8                    	16761394	        71.93 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8                    	16601145	        72.04 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8                    	16702196	        72.16 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8                    	16842075	        72.22 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8                    	16514528	        71.87 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8                    	16691616	        72.01 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8                    	16756538	        72.02 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8                    	16409301	        71.90 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8               	14679325	        82.49 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8               	14471641	        82.51 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8               	14465274	        82.97 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8               	14634770	        82.43 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8               	14549715	        82.70 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8               	14426335	        82.43 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8               	14524664	        82.35 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8               	14631261	        82.74 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8               	14536078	        82.69 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8               	14481312	        82.22 ns/op	      96 B/op	       2 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                           	 4756141	       252.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                           	 4760728	       257.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                           	 4755781	       251.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                           	 4751998	       251.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                           	 4764883	       253.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                           	 4756662	       253.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                           	 4759652	       251.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                           	 4769559	       252.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                           	 4737578	       251.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                           	 4755390	       251.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                          	  445614	      2685 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                          	  453888	      2682 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                          	  459056	      2688 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                          	  448639	      2679 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                          	  434305	      2690 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                          	  450838	      2682 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                          	  447994	      2690 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                          	  451024	      2682 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                          	  439971	      2681 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                          	  449424	      2686 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                            	  216414	      5557 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                            	  211032	      5542 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                            	  219402	      5544 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                            	  212673	      5535 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                            	  215781	      5539 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                            	  216946	      5522 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                            	  217706	      5559 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                            	  218331	      5524 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                            	  216372	      5564 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                            	  216576	      5527 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8                    	 3666000	       326.8 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8                    	 3678368	       326.5 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8                    	 3671941	       329.2 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8                    	 3662020	       326.6 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8                    	 3679824	       326.8 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8                    	 3684126	       344.1 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8                    	 3674221	       327.0 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8                    	 3661470	       326.2 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8                    	 3669838	       326.6 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8                    	 3657794	       327.8 ns/op	      32 B/op	       6 allocs/op
BenchmarkSoundexCode_ASCII_Short-8                                 	40158962	        29.98 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Short-8                                 	39693969	        30.11 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Short-8                                 	39924807	        30.00 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Short-8                                 	40383644	        30.04 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Short-8                                 	39890410	        30.00 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Short-8                                 	39764616	        30.02 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Short-8                                 	39793899	        30.04 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Short-8                                 	39882512	        29.95 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Short-8                                 	39808807	        30.01 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Short-8                                 	40555440	        30.00 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Medium-8                                	45442996	        26.16 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Medium-8                                	45837902	        26.12 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Medium-8                                	45866665	        26.33 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Medium-8                                	45824992	        26.04 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Medium-8                                	45639306	        26.05 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Medium-8                                	45595303	        26.09 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Medium-8                                	45975615	        26.40 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Medium-8                                	46171528	        26.10 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Medium-8                                	46157989	        26.17 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Medium-8                                	46256514	        26.30 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Long-8                                  	37852849	        31.54 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Long-8                                  	38045163	        31.52 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Long-8                                  	37920531	        31.69 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Long-8                                  	37964920	        31.51 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Long-8                                  	36570174	        31.57 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Long-8                                  	37527460	        31.81 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Long-8                                  	37627826	        31.53 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Long-8                                  	37977687	        32.05 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Long-8                                  	37732437	        31.83 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexCode_ASCII_Long-8                                  	38227465	        31.57 ns/op	       4 B/op	       1 allocs/op
BenchmarkSoundexScore_ASCII_Short-8                                	18549672	        64.88 ns/op	       8 B/op	       2 allocs/op
BenchmarkSoundexScore_ASCII_Short-8                                	18534141	        64.56 ns/op	       8 B/op	       2 allocs/op
BenchmarkSoundexScore_ASCII_Short-8                                	18359185	        65.00 ns/op	       8 B/op	       2 allocs/op
BenchmarkSoundexScore_ASCII_Short-8                                	18633588	        64.47 ns/op	       8 B/op	       2 allocs/op
BenchmarkSoundexScore_ASCII_Short-8                                	18697024	        65.07 ns/op	       8 B/op	       2 allocs/op
BenchmarkSoundexScore_ASCII_Short-8                                	18151130	        64.65 ns/op	       8 B/op	       2 allocs/op
